Node_Id,Criterion,Loss
715898,RMSE,2.196091413497925
715898,MAPE,0.027626991271972656
715898,MAE,1.7528316974639893
715898,MSE,4.822817802429199
715933,RMSE,6.033109664916992
715933,MAPE,0.08297786116600037
715933,MAE,4.975613117218018
715933,MSE,36.39841079711914
716007,RMSE,2.1746420860290527
716007,MAPE,0.027348821982741356
716007,MAE,1.7372792959213257
716007,MSE,4.729068279266357
716101,RMSE,8.038073539733887
716101,MAPE,0.7216799855232239
716101,MAE,6.875476837158203
716101,MSE,64.61063385009766
716143,RMSE,6.944543361663818
716143,MAPE,0.17104436457157135
716143,MAE,4.884474277496338
716143,MSE,48.226680755615234
716146,RMSE,6.8526530265808105
716146,MAPE,0.14129085838794708
716146,MAE,5.614438533782959
716146,MSE,46.95885467529297
716187,RMSE,8.378888130187988
716187,MAPE,0.6214919686317444
716187,MAE,7.141515254974365
716187,MSE,70.20577239990234
716203,RMSE,6.336782932281494
716203,MAPE,0.30077624320983887
716203,MAE,5.106232643127441
716203,MSE,40.15481948852539
716241,RMSE,3.979646682739258
716241,MAPE,0.05556792393326759
716241,MAE,3.516841173171997
716241,MSE,15.8375883102417
716295,RMSE,0.40733635425567627
716295,MAPE,0.004623988643288612
716295,MAE,0.2995147109031677
716295,MSE,0.16592289507389069
716296,RMSE,5.731053352355957
716296,MAPE,0.1365477293729782
716296,MAE,4.248542308807373
716296,MSE,32.844974517822266
716359,RMSE,2.336890935897827
716359,MAPE,0.03042776696383953
716359,MAE,1.9136509895324707
716359,MSE,5.461059093475342
716392,RMSE,3.875525712966919
716392,MAPE,0.07081256061792374
716392,MAE,2.840812921524048
716392,MSE,15.019699096679688
716402,RMSE,8.44643497467041
716402,MAPE,0.1540171056985855
716402,MAE,7.718449592590332
716402,MSE,71.3422622680664
716414,RMSE,19.883750915527344
716414,MAPE,0.03866233676671982
716414,MAE,3.0255820751190186
716414,MSE,395.36358642578125
716426,RMSE,8.66523265838623
716426,MAPE,0.13607217371463776
716426,MAE,7.856024742126465
716426,MSE,75.08625793457031
716433,RMSE,1.840803623199463
716433,MAPE,0.029146892949938774
716433,MAE,1.4071497917175293
716433,MSE,3.3885579109191895
716440,RMSE,3.8369715213775635
716440,MAPE,0.06244374066591263
716440,MAE,3.0340614318847656
716440,MSE,14.722350120544434
716461,RMSE,7.982968330383301
716461,MAPE,0.28869903087615967
716461,MAE,5.116574287414551
716461,MSE,63.727787017822266
716485,RMSE,110.365234375
716485,MAPE,0.1415431797504425
716485,MAE,24.57086944580078
716485,MSE,12180.484375
716494,RMSE,0.7227042317390442
716494,MAPE,0.00963271502405405
716494,MAE,0.6100937128067017
716494,MSE,0.522301435470581
716551,RMSE,5.108251571655273
716551,MAPE,0.09911496937274933
716551,MAE,3.566261053085327
716551,MSE,26.094234466552734
716632,RMSE,5.77264404296875
716632,MAPE,0.09308869391679764
716632,MAE,4.368793964385986
716632,MSE,33.32341766357422
716674,RMSE,2.777247905731201
716674,MAPE,0.04863380640745163
716674,MAE,2.2990236282348633
716674,MSE,7.713106155395508
716719,RMSE,2.5885651111602783
716719,MAPE,0.031991519033908844
716719,MAE,2.112830400466919
716719,MSE,6.700668811798096
716775,RMSE,5.006745338439941
716775,MAPE,0.06126980111002922
716775,MAE,3.7950308322906494
716775,MSE,25.0674991607666
716847,RMSE,6.625277042388916
716847,MAPE,0.09494644403457642
716847,MAE,4.987932205200195
716847,MSE,43.89429473876953
716875,RMSE,7.761022567749023
716875,MAPE,0.14139379560947418
716875,MAE,6.702775478363037
716875,MSE,60.23347473144531
716891,RMSE,5.051307678222656
716891,MAPE,0.07349320501089096
716891,MAE,4.205449104309082
716891,MSE,25.515710830688477
716896,RMSE,3.721719980239868
716896,MAPE,0.03529900684952736
716896,MAE,2.1084094047546387
716896,MSE,13.85119915008545
716900,RMSE,7.305028438568115
716900,MAPE,0.10451959073543549
716900,MAE,6.0478339195251465
716900,MSE,53.363441467285156
716908,RMSE,6.412653923034668
716908,MAPE,0.11598477512598038
716908,MAE,4.537827968597412
716908,MSE,41.122127532958984
716918,RMSE,2.4739532470703125
716918,MAPE,0.030713526532053947
716918,MAE,1.8899091482162476
716918,MSE,6.1204447746276855
716922,RMSE,3.982405185699463
716922,MAPE,0.057076018303632736
716922,MAE,3.356346368789673
716922,MSE,15.859550476074219
716933,RMSE,6.141456127166748
716933,MAPE,0.09316785633563995
716933,MAE,4.487720966339111
716933,MSE,37.71748352050781
716940,RMSE,17.98275375366211
716940,MAPE,0.343032568693161
716940,MAE,15.322518348693848
716940,MSE,323.3794250488281
716942,RMSE,10.743597984313965
716942,MAPE,0.21912400424480438
716942,MAE,8.317004203796387
716942,MSE,115.4249038696289
716946,RMSE,6.316286563873291
716946,MAPE,0.09263115376234055
716946,MAE,5.221543312072754
716946,MSE,39.89547348022461
716960,RMSE,6.493166923522949
716960,MAPE,0.12445446103811264
716960,MAE,4.527490615844727
716960,MSE,42.161216735839844
716974,RMSE,4.240278244018555
716974,MAPE,0.045831017196178436
716974,MAE,2.906520366668701
716974,MSE,17.97995948791504
716983,RMSE,1805624.25
716983,MAPE,0.058742180466651917
716983,MAE,50710.48828125
716983,MSE,3260278898688.0
716993,RMSE,0.7582683563232422
716993,MAPE,0.009997474029660225
716993,MAE,0.633274495601654
716993,MSE,0.5749709010124207
717000,RMSE,8.430468559265137
717000,MAPE,0.1279575675725937
717000,MAE,6.112667083740234
717000,MSE,71.07280731201172
