Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
DCRNN,0.1,1,TinyLR,RMSE,16.1120662689209,0,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAPE,0.47095608711242676,0,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAE,12.888243675231934,0,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MSE,419.757568359375,0,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,RMSE,16.628450393676758,1,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAPE,0.488528847694397,1,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAE,13.423806190490723,1,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MSE,453.1537170410156,1,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,RMSE,16.736907958984375,2,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAPE,0.4917151629924774,2,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAE,13.539984703063965,2,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MSE,458.5806884765625,2,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,RMSE,16.917537689208984,3,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAPE,0.49689731001853943,3,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAE,13.739395141601562,3,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MSE,467.0152282714844,3,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,RMSE,16.518901824951172,4,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAPE,0.48522233963012695,4,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAE,13.30951976776123,4,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MSE,447.29119873046875,4,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,RMSE,16.47894287109375,5,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAPE,0.48398059606552124,5,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MAE,13.268223762512207,5,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,MSE,445.03582763671875,5,RMSprop,0cce9_00015,Validation
DCRNN,0.1,1,TinyLR,RMSE,16.1120662689209,5,RMSprop,0cce9_00015,Test
DCRNN,0.1,1,TinyLR,MAPE,0.47095608711242676,5,RMSprop,0cce9_00015,Test
DCRNN,0.1,1,TinyLR,MAE,12.888243675231934,5,RMSprop,0cce9_00015,Test
DCRNN,0.1,1,TinyLR,MSE,419.757568359375,5,RMSprop,0cce9_00015,Test
