Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
STCONV,0.1,1,ExperimentalManual,RMSE,17.06976318359375,0,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.3788487911224365,0,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.277613639831543,0,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.0047607421875,0,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.076311111450195,1,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.3790630102157593,1,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.227601051330566,1,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.6532287597656,1,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.076852798461914,2,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.37907326221466064,2,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.226906776428223,2,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.69482421875,2,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.076814651489258,3,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.37904486060142517,3,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.238377571105957,3,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.5982360839844,3,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.08878517150879,4,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.3794487714767456,4,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.264262199401855,4,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.9664611816406,4,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.0784854888916,5,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.3791236877441406,5,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.2704439163208,5,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.4373474121094,5,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.090723037719727,6,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.3793703019618988,6,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.28140640258789,6,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.8538513183594,6,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.082983016967773,7,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAPE,0.3792037069797516,7,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MAE,10.293634414672852,7,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,MSE,306.44696044921875,7,AdamW,ef513_00015,Validation
STCONV,0.1,1,ExperimentalManual,RMSE,17.076852798461914,7,AdamW,ef513_00015,Test
STCONV,0.1,1,ExperimentalManual,MAPE,0.37907326221466064,7,AdamW,ef513_00015,Test
STCONV,0.1,1,ExperimentalManual,MAE,10.226906776428223,7,AdamW,ef513_00015,Test
STCONV,0.1,1,ExperimentalManual,MSE,306.69482421875,7,AdamW,ef513_00015,Test
