Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
LSTM,0.1,5,Medium,RMSE,11.259360313415527,0,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAPE,0.2307024896144867,0,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAE,7.3388566970825195,0,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MSE,176.09194946289062,0,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,RMSE,11.548490524291992,1,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAPE,0.2401469647884369,1,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAE,7.736246109008789,1,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MSE,187.3639373779297,1,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,RMSE,11.520621299743652,2,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAPE,0.23924250900745392,2,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAE,7.695314407348633,2,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MSE,186.36744689941406,2,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,RMSE,11.482719421386719,3,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAPE,0.23795835673809052,3,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAE,7.637050628662109,3,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MSE,184.98143005371094,3,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,RMSE,11.465062141418457,4,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAPE,0.23733115196228027,4,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAE,7.6086745262146,4,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MSE,184.31591796875,4,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,RMSE,11.46153450012207,5,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAPE,0.23722656071186066,5,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MAE,7.60423469543457,5,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,MSE,184.18963623046875,5,AdamW,84752_00006,Validation
LSTM,0.1,5,Medium,RMSE,11.259360313415527,5,AdamW,84752_00006,Test
LSTM,0.1,5,Medium,MAPE,0.2307024896144867,5,AdamW,84752_00006,Test
LSTM,0.1,5,Medium,MAE,7.3388566970825195,5,AdamW,84752_00006,Test
LSTM,0.1,5,Medium,MSE,176.09194946289062,5,AdamW,84752_00006,Test
