Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
STCONV,0.7,5,Tiny,RMSE,38.63459777832031,0,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.7608679533004761,0,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,31.819616317749023,0,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,1495.743408203125,0,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,18.13962173461914,1,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.38811588287353516,1,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,12.722564697265625,1,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,330.848876953125,1,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.552034378051758,2,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.3827016055583954,2,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,12.292685508728027,2,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,309.9421081542969,2,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.274568557739258,3,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.38040170073509216,3,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,11.476819038391113,3,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,300.87109375,3,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.291763305664062,4,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.3801826238632202,4,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,11.667685508728027,4,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,301.03936767578125,4,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,16.925676345825195,5,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.3743937611579895,5,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,11.539706230163574,5,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,288.34124755859375,5,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.18246841430664,6,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.3758808374404907,6,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,11.705794334411621,6,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,297.0774230957031,6,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.198152542114258,7,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.37766072154045105,7,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,11.598464012145996,7,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,297.84259033203125,7,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.347177505493164,8,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAPE,0.3783832788467407,8,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MAE,11.71382999420166,8,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,MSE,302.92822265625,8,Adamax,0d146_00013,Validation
STCONV,0.7,5,Tiny,RMSE,17.274568557739258,8,Adamax,0d146_00013,Test
STCONV,0.7,5,Tiny,MAPE,0.38040170073509216,8,Adamax,0d146_00013,Test
STCONV,0.7,5,Tiny,MAE,11.476819038391113,8,Adamax,0d146_00013,Test
STCONV,0.7,5,Tiny,MSE,300.87109375,8,Adamax,0d146_00013,Test
