Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
STCONV,0.7,3,Medium,RMSE,26.439594268798828,0,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.42992153763771057,0,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,25.314395904541016,0,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,699.5439453125,0,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.736942291259766,1,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21836557984352112,1,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.2184953689575195,1,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,163.60841369628906,1,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.770605087280273,2,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.219124436378479,2,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.254016399383545,2,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,164.48052978515625,2,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.642006874084473,3,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21673592925071716,3,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.169315338134766,3,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,161.12844848632812,3,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.675634384155273,4,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21742992103099823,4,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.196718692779541,4,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,161.99830627441406,4,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.533767700195312,5,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21519684791564941,5,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.149996280670166,5,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,158.29286193847656,5,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.441981315612793,6,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21383872628211975,6,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.12748384475708,6,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,155.91879272460938,6,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.821310043334961,7,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.22034552693367004,7,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.315754413604736,7,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,165.78079223632812,7,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.424687385559082,8,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21340008080005646,8,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.091123104095459,8,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,155.51385498046875,8,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.686568260192871,9,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAPE,0.21765466034412384,9,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MAE,7.2041401863098145,9,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,MSE,162.283447265625,9,RMSprop,c34b2_00000,Validation
STCONV,0.7,3,Medium,RMSE,12.667319297790527,10,RMSprop,c34b2_00000,Validation
