Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
STCONV,0.3,10,Small,RMSE,11.690274238586426,0,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.19586436450481415,0,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,9.24585247039795,0,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,136.87156677246094,0,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.482468605041504,1,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.15919679403305054,1,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.129710674285889,1,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,110.68692779541016,1,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.53010368347168,2,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.1594531387090683,2,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.105634689331055,2,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,111.74143981933594,2,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.464211463928223,3,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.15896986424922943,3,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.123079776763916,3,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,110.29190063476562,3,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.466767311096191,4,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.15897327661514282,4,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.121532917022705,4,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,110.34712219238281,4,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.468113899230957,5,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.1591653972864151,5,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.137785911560059,5,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,110.37179565429688,5,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.552729606628418,6,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.15996424853801727,6,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.134870529174805,6,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,112.2152099609375,6,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.524246215820312,7,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAPE,0.15953099727630615,7,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MAE,6.119632720947266,7,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,MSE,111.60014343261719,7,Adam,01d25_00010,Validation
STCONV,0.3,10,Small,RMSE,10.53010368347168,7,Adam,01d25_00010,Test
STCONV,0.3,10,Small,MAPE,0.1594531387090683,7,Adam,01d25_00010,Test
STCONV,0.3,10,Small,MAE,6.105634689331055,7,Adam,01d25_00010,Test
STCONV,0.3,10,Small,MSE,111.74143981933594,7,Adam,01d25_00010,Test
