Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
DCRNN,0.1,1,TinyManual,RMSE,15.660670280456543,0,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAPE,0.4410876929759979,0,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAE,12.307953834533691,0,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MSE,359.1575622558594,0,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,RMSE,18.173227310180664,1,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAPE,0.5308318734169006,1,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAE,15.207436561584473,1,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MSE,517.381591796875,1,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,RMSE,17.000045776367188,2,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAPE,0.4992266595363617,2,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAE,13.832653999328613,2,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MSE,470.6772766113281,2,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,RMSE,16.44792938232422,3,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAPE,0.483000785112381,3,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAE,13.236104011535645,3,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MSE,443.238037109375,3,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,RMSE,15.86378288269043,4,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAPE,0.45821869373321533,4,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAE,12.579794883728027,4,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MSE,394.37945556640625,4,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,RMSE,17.7982120513916,5,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAPE,0.5209336876869202,5,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MAE,14.762248992919922,5,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,MSE,503.019287109375,5,Adam,f2883_00007,Validation
DCRNN,0.1,1,TinyManual,RMSE,15.660670280456543,5,Adam,f2883_00007,Test
DCRNN,0.1,1,TinyManual,MAPE,0.4410876929759979,5,Adam,f2883_00007,Test
DCRNN,0.1,1,TinyManual,MAE,12.307953834533691,5,Adam,f2883_00007,Test
DCRNN,0.1,1,TinyManual,MSE,359.1575622558594,5,Adam,f2883_00007,Test
