Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
STCONV,0.1,1,TinyLR,RMSE,22.964406967163086,0,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.45540687441825867,0,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,17.25640106201172,0,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,529.2006225585938,0,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.197328567504883,1,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3815726339817047,1,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.247212409973145,1,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,298.56341552734375,1,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.183441162109375,2,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3805773854255676,2,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.10854434967041,2,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,298.19671630859375,2,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.283601760864258,3,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.38222411274909973,3,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.086648941040039,3,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,301.8106994628906,3,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,16.940319061279297,4,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.37553170323371887,4,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,10.97469711303711,4,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,289.7876281738281,4,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.033781051635742,5,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3771823048591614,5,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.028895378112793,5,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,293.0354309082031,5,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.07918930053711,6,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3780510723590851,6,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,10.977518081665039,6,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,294.727783203125,6,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.0164794921875,7,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.37685105204582214,7,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,10.956316947937012,7,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,292.51849365234375,7,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.165836334228516,8,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3794320523738861,8,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,10.998237609863281,8,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,297.71893310546875,8,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.36600112915039,9,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3838036358356476,9,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.208786964416504,9,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,304.54730224609375,9,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,16.752370834350586,10,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.37202659249305725,10,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.074224472045898,10,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,283.1181640625,10,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.134490966796875,11,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.37946057319641113,11,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.20199203491211,11,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,296.44940185546875,11,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.021602630615234,12,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAPE,0.3764629662036896,12,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MAE,11.159384727478027,12,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,MSE,292.3027038574219,12,Adam,a9fa7_00014,Validation
STCONV,0.1,1,TinyLR,RMSE,17.0164794921875,12,Adam,a9fa7_00014,Test
STCONV,0.1,1,TinyLR,MAPE,0.37685105204582214,12,Adam,a9fa7_00014,Test
STCONV,0.1,1,TinyLR,MAE,10.956316947937012,12,Adam,a9fa7_00014,Test
STCONV,0.1,1,TinyLR,MSE,292.51849365234375,12,Adam,a9fa7_00014,Test
