Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
DCRNN,0.1,1,Experimental,RMSE,16.483760833740234,0,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5111681222915649,0,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.233839988708496,0,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,432.7370910644531,0,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.27730369567871,1,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5026829838752747,1,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.248077392578125,1,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,410.5663757324219,1,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.33148193359375,2,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5052344799041748,2,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.225625038146973,2,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,417.6540832519531,2,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.36897087097168,3,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5068286657333374,3,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.220285415649414,3,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,421.88873291015625,3,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.30235481262207,4,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5039064884185791,4,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.235077857971191,4,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,414.0107421875,4,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.297229766845703,5,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5036627054214478,5,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.23733901977539,5,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,413.331787109375,5,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.37522315979004,6,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5070825219154358,6,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.219877243041992,6,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,422.55712890625,6,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.292171478271484,7,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5034175515174866,7,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.239801406860352,7,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,412.6453552246094,7,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.235157012939453,8,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5003666877746582,8,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.284369468688965,8,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,403.802001953125,8,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.224576950073242,9,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.49971213936805725,9,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.297926902770996,9,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,401.8258361816406,9,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.267955780029297,10,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5021980404853821,10,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.254290580749512,10,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,409.178466796875,10,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.358715057373047,11,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAPE,0.5063985586166382,11,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MAE,12.220968246459961,11,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,MSE,420.7680358886719,11,RMSprop,129ab_00001,Validation
DCRNN,0.1,1,Experimental,RMSE,16.37522315979004,11,RMSprop,129ab_00001,Test
DCRNN,0.1,1,Experimental,MAPE,0.5070825219154358,11,RMSprop,129ab_00001,Test
DCRNN,0.1,1,Experimental,MAE,12.219877243041992,11,RMSprop,129ab_00001,Test
DCRNN,0.1,1,Experimental,MSE,422.55712890625,11,RMSprop,129ab_00001,Test
